cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 15114, Offered_price = 102.11, result=1, Small=2679, 
 N = 15115, Offered_price = 116.84, result=1, Small=2679, 
 N = 15116, Offered_price = 111.58, result=0, Small=2678, 
 N = 15117, Offered_price = 106.32, result=1, Small=2678, 
 N = 15118, Offered_price = 110.53, result=1, Small=2678, 
 N = 15119, Offered_price = 101.05, result=1, Small=2678, 
 N = 15120, Offered_price = 109.47, result=1, Small=2678, 
 N = 15121, Offered_price = 117.89, result=0, Small=2677, 
 N = 15122, Offered_price = 100.00, result=1, Small=2677, 
 N = 15123, Offered_price = 112.63, result=0, Small=2676, 
 N = 15124, Offered_price = 108.42, result=1, Small=2676, 
 N = 15125, Offered_price = 102.11, result=1, Small=2676, 
 N = 15126, Offered_price = 116.84, result=0, Small=2675, 
 N = 15127, Offered_price = 103.16, result=1, Small=2675, 
 N = 15128, Offered_price = 114.74, result=0, Small=2674, 
 N = 15129, Offered_price = 113.68, result=0, Small=2673, 
 N = 15130, Offered_price = 120.00, result=0, Small=2672, 
 N = 15131, Offered_price = 118.95, result=0, Small=2671, 
 N = 15132, Offered_price = 107.37, result=0, Small=2670, 
 N = 15133, Offered_price = 106.32, result=1, Small=2670, 
 N = 15134, Offered_price = 115.79, result=1, Small=2670, 
 N = 15135, Offered_price = 101.05, result=1, Small=2670, 
 N = 15136, Offered_price = 109.47, result=1, Small=2670, 
 N = 15137, Offered_price = 110.53, result=1, Small=2670, 
 N = 15138, Offered_price = 111.58, result=1, Small=2670, 
 N = 15139, Offered_price = 108.42, result=0, Small=2669, 
 N = 15140, Offered_price = 105.26, result=1, Small=2669, 
 N = 15141, Offered_price = 102.11, result=1, Small=2669, 
 N = 15142, Offered_price = 117.89, result=0, Small=2668, 
 N = 15143, Offered_price = 103.16, result=1, Small=2668, 
 N = 15144, Offered_price = 100.00, result=1, Small=2668, 
 N = 15145, Offered_price = 112.63, result=0, Small=2667, 
 N = 15146, Offered_price = 106.32, result=1, Small=2667, 
 N = 15147, Offered_price = 101.05, result=1, Small=2667, 
 N = 15148, Offered_price = 104.21, result=1, Small=2667, 
 N = 15149, Offered_price = 115.79, result=0, Small=2666, 
 N = 15150, Offered_price = 109.47, result=0, Small=2665, 
 N = 15151, Offered_price = 116.84, result=0, Small=2664, 
 N = 15152, Offered_price = 110.53, result=1, Small=2664, 
 N = 15153, Offered_price = 111.58, result=1, Small=2664, 
 N = 15154, Offered_price = 114.74, result=0, Small=2663, 
 N = 15155, Offered_price = 120.00, result=0, Small=2662, 
 N = 15156, Offered_price = 118.95, result=0, Small=2661, 
 N = 15157, Offered_price = 113.68, result=1, Small=2661, 
 N = 15158, Offered_price = 105.26, result=0, Small=2660, 
 N = 15159, Offered_price = 102.11, result=1, Small=2660, 
 N = 15160, Offered_price = 103.16, result=1, Small=2660, 
 N = 15161, Offered_price = 107.37, result=0, Small=2659, 
 N = 15162, Offered_price = 101.05, result=1, Small=2659, 
 N = 15163, Offered_price = 106.32, result=0, Small=2658, 
 N = 15164, Offered_price = 104.21, result=1, Small=2658, 
 N = 15165, Offered_price = 117.89, result=0, Small=2657, 
 N = 15166, Offered_price = 108.42, result=0, Small=2656, 
 N = 15167, Offered_price = 110.53, result=0, Small=2655, 
 N = 15168, Offered_price = 111.58, result=0, Small=2654, 
 N = 15169, Offered_price = 100.00, result=1, Small=2654, 
 N = 15170, Offered_price = 113.68, result=1, Small=2654, 
 N = 15171, Offered_price = 112.63, result=0, Small=2653, 
 N = 15172, Offered_price = 115.79, result=0, Small=2652, 
 N = 15173, Offered_price = 102.11, result=1, Small=2652, 
 N = 15174, Offered_price = 116.84, result=1, Small=2652, 
 N = 15175, Offered_price = 103.16, result=1, Small=2652, 
 N = 15176, Offered_price = 120.00, result=0, Small=2651, 
 N = 15177, Offered_price = 118.95, result=0, Small=2650, 
 N = 15178, Offered_price = 114.74, result=0, Small=2649, 
 N = 15179, Offered_price = 109.47, result=0, Small=2648, 
 N = 15180, Offered_price = 101.05, result=1, Small=2648, 
 N = 15181, Offered_price = 104.21, result=1, Small=2648, 
 N = 15182, Offered_price = 117.89, result=0, Small=2647, 
 N = 15183, Offered_price = 113.68, result=0, Small=2646, 
 N = 15184, Offered_price = 107.37, result=1, Small=2646, 
 N = 15185, Offered_price = 102.11, result=1, Small=2646, 
 N = 15186, Offered_price = 116.84, result=0, Small=2645, 
 N = 15187, Offered_price = 103.16, result=1, Small=2645, 
 N = 15188, Offered_price = 105.26, result=1, Small=2645, 
 N = 15189, Offered_price = 110.53, result=0, Small=2644, 
 N = 15190, Offered_price = 108.42, result=1, Small=2644, 
 N = 15191, Offered_price = 100.00, result=1, Small=2644, 
 N = 15192, Offered_price = 111.58, result=0, Small=2643, 
 N = 15193, Offered_price = 101.05, result=0, Small=2642, 
 N = 15194, Offered_price = 106.32, result=1, Small=2642, 
 N = 15195, Offered_price = 104.21, result=1, Small=2642, 
 N = 15196, Offered_price = 115.79, result=0, Small=2641, 
 N = 15197, Offered_price = 112.63, result=0, Small=2640, 
 N = 15198, Offered_price = 120.00, result=0, Small=2639, 
 N = 15199, Offered_price = 118.95, result=0, Small=2638, 
 N = 15200, Offered_price = 114.74, result=1, Small=2638, 
 N = 15201, Offered_price = 109.47, result=0, Small=2637, 
 N = 15202, Offered_price = 102.11, result=1, Small=2637, 
 N = 15203, Offered_price = 107.37, result=0, Small=2636, 
 N = 15204, Offered_price = 103.16, result=0, Small=2635, 
 N = 15205, Offered_price = 105.26, result=1, Small=2635, 
 N = 15206, Offered_price = 108.42, result=0, Small=2634, 
 N = 15207, Offered_price = 117.89, result=0, Small=2633, 
 N = 15208, Offered_price = 106.32, result=1, Small=2633, 
 N = 15209, Offered_price = 104.21, result=1, Small=2633, 
 N = 15210, Offered_price = 113.68, result=0, Small=2632, 
 N = 15211, Offered_price = 116.84, result=0, Small=2631, 
 N = 15212, Offered_price = 114.74, result=0, Small=2630, 
 N = 15213, Offered_price = 110.53, result=1, Small=2630, 
 N = 15214, Offered_price = 100.00, result=1, Small=2630, 
 N = 15215, Offered_price = 115.79, result=0, Small=2629, 
 N = 15216, Offered_price = 111.58, result=1, Small=2629, 
 N = 15217, Offered_price = 102.11, result=1, Small=2629, 
 N = 15218, Offered_price = 120.00, result=0, Small=2628, 
 N = 15219, Offered_price = 112.63, result=0, Small=2627, 
 N = 15220, Offered_price = 118.95, result=0, Small=2626, 
 N = 15221, Offered_price = 105.26, result=1, Small=2626, 
 N = 15222, Offered_price = 104.21, result=0, Small=2625, 
 N = 15223, Offered_price = 106.32, result=1, Small=2625, 
 N = 15224, Offered_price = 109.47, result=1, Small=2625, 
 N = 15225, Offered_price = 117.89, result=0, Small=2624, 
 N = 15226, Offered_price = 107.37, result=1, Small=2624, 
 N = 15227, Offered_price = 110.53, result=1, Small=2624, 
 N = 15228, Offered_price = 111.58, result=0, Small=2623, 
 N = 15229, Offered_price = 113.68, result=0, Small=2622, 
 N = 15230, Offered_price = 108.42, result=1, Small=2622, 
 N = 15231, Offered_price = 116.84, result=0, Small=2621, 
 N = 15232, Offered_price = 102.11, result=1, Small=2621, 
 N = 15233, Offered_price = 105.26, result=1, Small=2621, 
 N = 15234, Offered_price = 114.74, result=1, Small=2621, 
 N = 15235, Offered_price = 100.00, result=1, Small=2621, 
 N = 15236, Offered_price = 115.79, result=0, Small=2620, 
 N = 15237, Offered_price = 106.32, result=1, Small=2620, 
 N = 15238, Offered_price = 120.00, result=0, Small=2619, 
 N = 15239, Offered_price = 118.95, result=0, Small=2618, 
 N = 15240, Offered_price = 112.63, result=0, Small=2617, 
 N = 15241, Offered_price = 109.47, result=1, Small=2617, 
 N = 15242, Offered_price = 107.37, result=1, Small=2617, 
 N = 15243, Offered_price = 110.53, result=0, Small=2616, 
 N = 15244, Offered_price = 102.11, result=1, Small=2616, 
 N = 15245, Offered_price = 103.16, result=1, Small=2616, 
 N = 15246, Offered_price = 108.42, result=0, Small=2615, 
 N = 15247, Offered_price = 105.26, result=1, Small=2615, 
 N = 15248, Offered_price = 117.89, result=0, Small=2614, 
 N = 15249, Offered_price = 114.74, result=0, Small=2613, 
 N = 15250, Offered_price = 106.32, result=0, Small=2612, 
 N = 15251, Offered_price = 116.84, result=1, Small=2612, 
 N = 15252, Offered_price = 113.68, result=0, Small=2611, 
 N = 15253, Offered_price = 111.58, result=0, Small=2610, 
 N = 15254, Offered_price = 109.47, result=0, Small=2609, 
 N = 15255, Offered_price = 115.79, result=0, Small=2608, 
 N = 15256, Offered_price = 100.00, result=1, Small=2608, 
 N = 15257, Offered_price = 120.00, result=0, Small=2607, 
 N = 15258, Offered_price = 104.21, result=1, Small=2607, 
 N = 15259, Offered_price = 107.37, result=1, Small=2607, 
 N = 15260, Offered_price = 118.95, result=0, Small=2606, 
 N = 15261, Offered_price = 102.11, result=1, Small=2606, 
 N = 15262, Offered_price = 103.16, result=0, Small=2605, 
 N = 15263, Offered_price = 105.26, result=1, Small=2605, 
 N = 15264, Offered_price = 112.63, result=1, Small=2605, 
 N = 15265, Offered_price = 110.53, result=1, Small=2605, 
 N = 15266, Offered_price = 116.84, result=0, Small=2604, 
 N = 15267, Offered_price = 117.89, result=0, Small=2603, 
 N = 15268, Offered_price = 108.42, result=0, Small=2602, 
 N = 15269, Offered_price = 114.74, result=0, Small=2601, 
 N = 15270, Offered_price = 104.21, result=1, Small=2601, 
 N = 15271, Offered_price = 107.37, result=1, Small=2601, 
 N = 15272, Offered_price = 113.68, result=1, Small=2601, 
 N = 15273, Offered_price = 102.11, result=1, Small=2601, 
 N = 15274, Offered_price = 105.26, result=0, Small=2600, 
 N = 15275, Offered_price = 111.58, result=0, Small=2599, 
 N = 15276, Offered_price = 112.63, result=0, Small=2598, 
 N = 15277, Offered_price = 115.79, result=0, Small=2597, 
 N = 15278, Offered_price = 120.00, result=0, Small=2596, 
 N = 15279, Offered_price = 118.95, result=0, Small=2595, 
 N = 15280, Offered_price = 100.00, result=1, Small=2595, 
 N = 15281, Offered_price = 106.32, result=0, Small=2594, 
 N = 15282, Offered_price = 109.47, result=1, Small=2594, 
 N = 15283, Offered_price = 110.53, result=1, Small=2594, 
 N = 15284, Offered_price = 101.05, result=1, Small=2594, 
 N = 15285, Offered_price = 104.21, result=1, Small=2594, 
 N = 15286, Offered_price = 107.37, result=0, Small=2593, 
 N = 15287, Offered_price = 116.84, result=0, Small=2592, 
 N = 15288, Offered_price = 102.11, result=1, Small=2592, 
 N = 15289, Offered_price = 113.68, result=1, Small=2592, 
 N = 15290, Offered_price = 117.89, result=0, Small=2591, 
 N = 15291, Offered_price = 114.74, result=0, Small=2590, 
 N = 15292, Offered_price = 108.42, result=1, Small=2590, 
 N = 15293, Offered_price = 109.47, result=1, Small=2590, 
 N = 15294, Offered_price = 110.53, result=0, Small=2589, 
 N = 15295, Offered_price = 111.58, result=0, Small=2588, 
 N = 15296, Offered_price = 120.00, result=0, Small=2587, 
 N = 15297, Offered_price = 115.79, result=0, Small=2586, 
 N = 15298, Offered_price = 112.63, result=1, Small=2586, 
 N = 15299, Offered_price = 118.95, result=0, Small=2585, 
 N = 15300, Offered_price = 101.05, result=1, Small=2585, 
 N = 15301, Offered_price = 104.21, result=0, Small=2584, 
 N = 15302, Offered_price = 103.16, result=0, Small=2583, 
 N = 15303, Offered_price = 100.00, result=1, Small=2583, 
 N = 15304, Offered_price = 102.11, result=1, Small=2583, 
 N = 15305, Offered_price = 113.68, result=0, Small=2582, 
 N = 15306, Offered_price = 106.32, result=0, Small=2581, 
 N = 15307, Offered_price = 105.26, result=1, Small=2581, 
 N = 15308, Offered_price = 109.47, result=1, Small=2581, 
 N = 15309, Offered_price = 116.84, result=1, Small=2581, 
 N = 15310, Offered_price = 108.42, result=1, Small=2581, 
 N = 15311, Offered_price = 117.89, result=0, Small=2580, 
 N = 15312, Offered_price = 107.37, result=1, Small=2580, 
 N = 15313, Offered_price = 114.74, result=0, Small=2579, 
 N = 15314, Offered_price = 112.63, result=0, Small=2578, 
 N = 15315, Offered_price = 101.05, result=1, Small=2578, 
 N = 15316, Offered_price = 102.11, result=0, Small=2577, 
 N = 15317, Offered_price = 120.00, result=0, Small=2576, 
 N = 15318, Offered_price = 115.79, result=0, Small=2575, 
 N = 15319, Offered_price = 110.53, result=1, Small=2575, 
 N = 15320, Offered_price = 118.95, result=0, Small=2574, 
 N = 15321, Offered_price = 111.58, result=0, Small=2573, 
 N = 15322, Offered_price = 105.26, result=0, Small=2572, 
 N = 15323, Offered_price = 100.00, result=1, Small=2572, 
 N = 15324, Offered_price = 109.47, result=1, Small=2572, 
 N = 15325, Offered_price = 108.42, result=0, Small=2571, 
 N = 15326, Offered_price = 116.84, result=0, Small=2570, 
 N = 15327, Offered_price = 113.68, result=0, Small=2569, 
 N = 15328, Offered_price = 107.37, result=0, Small=2568, 
 N = 15329, Offered_price = 101.05, result=1, Small=2568, 
 N = 15330, Offered_price = 117.89, result=0, Small=2567, 
 N = 15331, Offered_price = 114.74, result=1, Small=2567, 
 N = 15332, Offered_price = 110.53, result=1, Small=2567, 
 N = 15333, Offered_price = 106.32, result=0, Small=2566, 
 N = 15334, Offered_price = 104.21, result=1, Small=2566, 
 N = 15335, Offered_price = 112.63, result=1, Small=2566, 
 N = 15336, Offered_price = 109.47, result=1, Small=2566, 
 N = 15337, Offered_price = 120.00, result=0, Small=2565, 
 N = 15338, Offered_price = 115.79, result=0, Small=2564, 
 N = 15339, Offered_price = 118.95, result=0, Small=2563, 
 N = 15340, Offered_price = 103.16, result=1, Small=2563, 
 N = 15341, Offered_price = 101.05, result=1, Small=2563, 
 N = 15342, Offered_price = 111.58, result=0, Small=2562, 
 N = 15343, Offered_price = 100.00, result=1, Small=2562, 
 N = 15344, Offered_price = 116.84, result=0, Small=2561, 
 N = 15345, Offered_price = 113.68, result=0, Small=2560, 
 N = 15346, Offered_price = 108.42, result=0, Small=2559, 
 N = 15347, Offered_price = 104.21, result=1, Small=2559, 
 N = 15348, Offered_price = 114.74, result=0, Small=2558, 
 N = 15349, Offered_price = 110.53, result=1, Small=2558, 
 N = 15350, Offered_price = 112.63, result=0, Small=2557, 
 N = 15351, Offered_price = 117.89, result=0, Small=2556, 
 N = 15352, Offered_price = 109.47, result=1, Small=2556, 
 N = 15353, Offered_price = 105.26, result=1, Small=2556, 
 N = 15354, Offered_price = 107.37, result=0, Small=2555, 
 N = 15355, Offered_price = 103.16, result=1, Small=2555, 
 N = 15356, Offered_price = 101.05, result=1, Small=2555, 
 N = 15357, Offered_price = 120.00, result=0, Small=2554, 
 N = 15358, Offered_price = 118.95, result=1, Small=2554, 
 N = 15359, Offered_price = 115.79, result=1, Small=2554, 
 N = 15360, Offered_price = 106.32, result=1, Small=2554, 
 N = 15361, Offered_price = 104.21, result=1, Small=2554, 
 N = 15362, Offered_price = 110.53, result=0, Small=2553, 
 N = 15363, Offered_price = 111.58, result=0, Small=2552, 
 N = 15364, Offered_price = 116.84, result=0, Small=2551, 
 N = 15365, Offered_price = 109.47, result=1, Small=2551, 
 N = 15366, Offered_price = 100.00, result=1, Small=2551, 
 N = 15367, Offered_price = 105.26, result=1, Small=2551, 
 N = 15368, Offered_price = 102.11, result=1, Small=2551, 
 N = 15369, Offered_price = 113.68, result=0, Small=2550, 
 N = 15370, Offered_price = 103.16, result=1, Small=2550, 
 N = 15371, Offered_price = 101.05, result=1, Small=2550, 
 N = 15372, Offered_price = 114.74, result=0, Small=2549, 
 N = 15373, Offered_price = 108.42, result=0, Small=2548, 
 N = 15374, Offered_price = 117.89, result=0, Small=2547, 
 N = 15375, Offered_price = 112.63, result=0, Small=2546, 
 N = 15376, Offered_price = 118.95, result=0, Small=2545, 
 N = 15377, Offered_price = 115.79, result=0, Small=2544, 
 N = 15378, Offered_price = 106.32, result=1, Small=2544, 
 N = 15379, Offered_price = 104.21, result=1, Small=2544, 
 N = 15380, Offered_price = 107.37, result=1, Small=2544, 
 N = 15381, Offered_price = 120.00, result=0, Small=2543, 
 N = 15382, Offered_price = 109.47, result=0, Small=2542, 
 N = 15383, Offered_price = 105.26, result=1, Small=2542, 
 N = 15384, Offered_price = 102.11, result=1, Small=2542, 
 N = 15385, Offered_price = 103.16, result=1, Small=2542, 
 N = 15386, Offered_price = 101.05, result=1, Small=2542, 
 N = 15387, Offered_price = 116.84, result=0, Small=2541, 
 N = 15388, Offered_price = 110.53, result=1, Small=2541, 
 N = 15389, Offered_price = 111.58, result=0, Small=2540, 
 N = 15390, Offered_price = 100.00, result=1, Small=2540, 
 N = 15391, Offered_price = 113.68, result=0, Small=2539, 
 N = 15392, Offered_price = 106.32, result=1, Small=2539, 
 N = 15393, Offered_price = 104.21, result=1, Small=2539, 
 N = 15394, Offered_price = 114.74, result=0, Small=2538, 
 N = 15395, Offered_price = 117.89, result=0, Small=2537, 
 N = 15396, Offered_price = 107.37, result=0, Small=2536, 
 N = 15397, Offered_price = 112.63, result=1, Small=2536, 
 N = 15398, Offered_price = 105.26, result=1, Small=2536, 
 N = 15399, Offered_price = 108.42, result=0, Small=2535, 
 N = 15400, Offered_price = 102.11, result=1, Small=2535, 
 N = 15401, Offered_price = 118.95, result=0, Small=2534, 
 N = 15402, Offered_price = 115.79, result=1, Small=2534, 
 N = 15403, Offered_price = 103.16, result=1, Small=2534, 
 N = 15404, Offered_price = 101.05, result=1, Small=2534, 
 N = 15405, Offered_price = 120.00, result=0, Small=2533, 
 N = 15406, Offered_price = 110.53, result=0, Small=2532, 
 N = 15407, Offered_price = 109.47, result=1, Small=2532, 
 N = 15408, Offered_price = 104.21, result=1, Small=2532, 
 N = 15409, Offered_price = 106.32, result=1, Small=2532, 
 N = 15410, Offered_price = 116.84, result=0, Small=2531, 
 N = 15411, Offered_price = 105.26, result=0, Small=2530, 
 N = 15412, Offered_price = 100.00, result=1, Small=2530, 
 N = 15413, Offered_price = 112.63, result=1, Small=2530, 
 N = 15414, Offered_price = 111.58, result=1, Small=2530, 
 N = 15415, Offered_price = 102.11, result=1, Small=2530, 
 N = 15416, Offered_price = 113.68, result=1, Small=2530, 
 N = 15417, Offered_price = 103.16, result=1, Small=2530, 
 N = 15418, Offered_price = 101.05, result=1, Small=2530, 
 N = 15419, Offered_price = 115.79, result=0, Small=2529, 
 N = 15420, Offered_price = 117.89, result=0, Small=2528, 
 N = 15421, Offered_price = 114.74, result=0, Small=2527, 
 N = 15422, Offered_price = 118.95, result=0, Small=2526, 
 N = 15423, Offered_price = 109.47, result=0, Small=2525, 
 N = 15424, Offered_price = 107.37, result=1, Small=2525, 
 N = 15425, Offered_price = 108.42, result=1, Small=2525, 
 N = 15426, Offered_price = 104.21, result=0, Small=2524, 
 N = 15427, Offered_price = 120.00, result=0, Small=2523, 
 N = 15428, Offered_price = 106.32, result=1, Small=2523, 
 N = 15429, Offered_price = 112.63, result=0, Small=2522, 
 N = 15430, Offered_price = 111.58, result=0, Small=2521, 
 N = 15431, Offered_price = 102.11, result=1, Small=2521, 
 N = 15432, Offered_price = 110.53, result=0, Small=2520, 
 N = 15433, Offered_price = 103.16, result=1, Small=2520, 
 N = 15434, Offered_price = 101.05, result=1, Small=2520, 
 N = 15435, Offered_price = 113.68, result=0, Small=2519, 
 N = 15436, Offered_price = 116.84, result=0, Small=2518, 
 N = 15437, Offered_price = 100.00, result=1, Small=2518, 
 N = 15438, Offered_price = 115.79, result=0, Small=2517, 
 N = 15439, Offered_price = 117.89, result=0, Small=2516, 
 N = 15440, Offered_price = 107.37, result=0, Small=2515, 
 N = 15441, Offered_price = 108.42, result=0, Small=2514, 
 N = 15442, Offered_price = 114.74, result=1, Small=2514, 
 N = 15443, Offered_price = 106.32, result=0, Small=2513, 
 N = 15444, Offered_price = 118.95, result=0, Small=2512, 
 N = 15445, Offered_price = 102.11, result=1, Small=2512, 
 N = 15446, Offered_price = 103.16, result=1, Small=2512, 
 N = 15447, Offered_price = 120.00, result=0, Small=2511, 
 N = 15448, Offered_price = 101.05, result=1, Small=2511, 
 N = 15449, Offered_price = 105.26, result=1, Small=2511, 
 N = 15450, Offered_price = 109.47, result=1, Small=2511, 
 N = 15451, Offered_price = 112.63, result=0, Small=2510, 
 N = 15452, Offered_price = 111.58, result=0, Small=2509, 
 N = 15453, Offered_price = 110.53, result=1, Small=2509, 
 N = 15454, Offered_price = 113.68, result=0, Small=2508, 
 N = 15455, Offered_price = 116.84, result=0, Small=2507, 
 N = 15456, Offered_price = 114.74, result=0, Small=2506, 
 N = 15457, Offered_price = 100.00, result=1, Small=2506, 
 N = 15458, Offered_price = 102.11, result=1, Small=2506, 
 N = 15459, Offered_price = 117.89, result=1, Small=2506, 
 N = 15460, Offered_price = 101.05, result=1, Small=2506, 
 N = 15461, Offered_price = 115.79, result=0, Small=2505, 
 N = 15462, Offered_price = 103.16, result=1, Small=2505, 
 N = 15463, Offered_price = 104.21, result=1, Small=2505, 
 N = 15464, Offered_price = 105.26, result=0, Small=2504, 
 N = 15465, Offered_price = 118.95, result=0, Small=2503, 
 N = 15466, Offered_price = 109.47, result=1, Small=2503, 
 N = 15467, Offered_price = 108.42, result=1, Small=2503, 
 N = 15468, Offered_price = 107.37, result=0, Small=2502, 
 N = 15469, Offered_price = 120.00, result=0, Small=2501, 
 N = 15470, Offered_price = 106.32, result=1, Small=2501, 
 N = 15471, Offered_price = 110.53, result=0, Small=2500, 
 N = 15472, Offered_price = 102.11, result=1, Small=2500, 
 N = 15473, Offered_price = 101.05, result=1, Small=2500, 
 N = 15474, Offered_price = 103.16, result=0, Small=2499, 
 N = 15475, Offered_price = 104.21, result=0, Small=2498, 
 N = 15476, Offered_price = 112.63, result=0, Small=2497, 
 N = 15477, Offered_price = 116.84, result=0, Small=2496, 
 N = 15478, Offered_price = 117.89, result=0, Small=2495, 
 N = 15479, Offered_price = 113.68, result=1, Small=2495, 
 N = 15480, Offered_price = 111.58, result=1, Small=2495, 
 N = 15481, Offered_price = 114.74, result=1, Small=2495, 
 N = 15482, Offered_price = 109.47, result=1, Small=2495, 
 N = 15483, Offered_price = 108.42, result=1, Small=2495, 
 N = 15484, Offered_price = 100.00, result=1, Small=2495, 
 N = 15485, Offered_price = 115.79, result=0, Small=2494, 
 N = 15486, Offered_price = 106.32, result=0, Small=2493, 
 N = 15487, Offered_price = 118.95, result=0, Small=2492, 
 N = 15488, Offered_price = 120.00, result=0, Small=2491, 
 N = 15489, Offered_price = 102.11, result=1, Small=2491, 
 N = 15490, Offered_price = 101.05, result=1, Small=2491, 
 N = 15491, Offered_price = 113.68, result=0, Small=2490, 
 N = 15492, Offered_price = 111.58, result=0, Small=2489, 
 N = 15493, Offered_price = 107.37, result=0, Small=2488, 
 N = 15494, Offered_price = 110.53, result=0, Small=2487, 
 N = 15495, Offered_price = 114.74, result=1, Small=2487, 
 N = 15496, Offered_price = 109.47, result=1, Small=2487, 
 N = 15497, Offered_price = 105.26, result=1, Small=2487, 
 N = 15498, Offered_price = 108.42, result=0, Small=2486, 
 N = 15499, Offered_price = 116.84, result=0, Small=2485, 
 N = 15500, Offered_price = 117.89, result=0, Small=2484, 
 N = 15501, Offered_price = 112.63, result=1, Small=2484, 
 N = 15502, Offered_price = 115.79, result=0, Small=2483, 
 N = 15503, Offered_price = 100.00, result=1, Small=2483, 
 N = 15504, Offered_price = 102.11, result=0, Small=2482, 
 N = 15505, Offered_price = 101.05, result=1, Small=2482, 
 N = 15506, Offered_price = 118.95, result=0, Small=2481, 
 N = 15507, Offered_price = 105.26, result=1, Small=2481, 
 N = 15508, Offered_price = 120.00, result=0, Small=2480, 
 N = 15509, Offered_price = 109.47, result=1, Small=2480, 
 N = 15510, Offered_price = 114.74, result=1, Small=2480, 
 N = 15511, Offered_price = 104.21, result=0, Small=2479, 
 N = 15512, Offered_price = 106.32, result=1, Small=2479, 
 N = 15513, Offered_price = 112.63, result=1, Small=2479, 
 N = 15514, Offered_price = 113.68, result=0, Small=2478, 
 N = 15515, Offered_price = 111.58, result=1, Small=2478, 
 N = 15516, Offered_price = 110.53, result=1, Small=2478, 
 N = 15517, Offered_price = 103.16, result=1, Small=2478, 
 N = 15518, Offered_price = 101.05, result=1, Small=2478, 
 N = 15519, Offered_price = 116.84, result=0, Small=2477, 
 N = 15520, Offered_price = 107.37, result=0, Small=2476, 
 N = 15521, Offered_price = 117.89, result=0, Small=2475, 
 N = 15522, Offered_price = 108.42, result=1, Small=2475, 
 N = 15523, Offered_price = 105.26, result=1, Small=2475, 
 N = 15524, Offered_price = 109.47, result=1, Small=2475, 
 N = 15525, Offered_price = 114.74, result=1, Small=2475, 
 N = 15526, Offered_price = 115.79, result=1, Small=2475, 
 N = 15527, Offered_price = 100.00, result=1, Small=2475, 
 N = 15528, Offered_price = 118.95, result=0, Small=2474, 
 N = 15529, Offered_price = 106.32, result=0, Small=2473, 
 N = 15530, Offered_price = 112.63, result=1, Small=2473, 
 N = 15531, Offered_price = 120.00, result=0, Small=2472, 
 N = 15532, Offered_price = 111.58, result=0, Small=2471, 
 N = 15533, Offered_price = 110.53, result=0, Small=2470, 
 N = 15534, Offered_price = 103.16, result=1, Small=2470, 
 N = 15535, Offered_price = 101.05, result=1, Small=2470, 
 N = 15536, Offered_price = 108.42, result=1, Small=2470, 
 N = 15537, Offered_price = 113.68, result=1, Small=2470, 
 N = 15538, Offered_price = 105.26, result=1, Small=2470, 
 N = 15539, Offered_price = 109.47, result=0, Small=2469, 
 N = 15540, Offered_price = 116.84, result=0, Small=2468, 
 N = 15541, Offered_price = 117.89, result=0, Small=2467, 
 N = 15542, Offered_price = 114.74, result=0, Small=2466, 
 N = 15543, Offered_price = 115.79, result=1, Small=2466, 
 N = 15544, Offered_price = 112.63, result=0, Small=2465, 
 N = 15545, Offered_price = 107.37, result=0, Small=2464, 
 N = 15546, Offered_price = 103.16, result=1, Small=2464, 
 N = 15547, Offered_price = 101.05, result=1, Small=2464, 
 N = 15548, Offered_price = 104.21, result=1, Small=2464, 
 N = 15549, Offered_price = 118.95, result=0, Small=2463, 
 N = 15550, Offered_price = 100.00, result=1, Small=2463, 
 N = 15551, Offered_price = 120.00, result=0, Small=2462, 
 N = 15552, Offered_price = 108.42, result=1, Small=2462, 
 N = 15553, Offered_price = 113.68, result=0, Small=2461, 
 N = 15554, Offered_price = 105.26, result=0, Small=2460, 
 N = 15555, Offered_price = 111.58, result=0, Small=2459, 
 N = 15556, Offered_price = 110.53, result=0, Small=2458, 
 N = 15557, Offered_price = 106.32, result=1, Small=2458, 
 N = 15558, Offered_price = 115.79, result=1, Small=2458, 
 N = 15559, Offered_price = 102.11, result=1, Small=2458, 
 N = 15560, Offered_price = 103.16, result=1, Small=2458, 
 N = 15561, Offered_price = 117.89, result=0, Small=2457, 
 N = 15562, Offered_price = 116.84, result=1, Small=2457, 
 N = 15563, Offered_price = 101.05, result=1, Small=2457, 
 N = 15564, Offered_price = 114.74, result=1, Small=2457, 
 N = 15565, Offered_price = 104.21, result=0, Small=2456, 
 N = 15566, Offered_price = 109.47, result=0, Small=2455, 
 N = 15567, Offered_price = 108.42, result=0, Small=2454, 
 N = 15568, Offered_price = 112.63, result=1, Small=2454, 
 N = 15569, Offered_price = 118.95, result=0, Small=2453, 
 N = 15570, Offered_price = 100.00, result=1, Small=2453, 
 N = 15571, Offered_price = 106.32, result=1, Small=2453, 
 N = 15572, Offered_price = 107.37, result=1, Small=2453, 
 N = 15573, Offered_price = 120.00, result=0, Small=2452, 
 N = 15574, Offered_price = 102.11, result=1, Small=2452, 
